	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
TSPAN6	1160	1519	1156	1317	2018	1146
TNMD	4	9	6	0	1	0
DPM1	760	973	800	541	816	465
SCYL3	155	165	171	210	256	158
C1orf112	259	442	293	211	362	178
FGR	4	6	14	1	1	0
CFH	1	0	0	1	1	0
FUCA2	623	1107	702	473	738	413
GCLC	622	859	756	524	725	409
NFYA	650	1065	573	557	998	607
STPG1	159	197	256	163	308	182
NIPAL3	94	169	185	169	276	152
LAS1L	1003	1454	1426	931	1337	798
ENPP4	243	283	194	173	260	170
SEMA3F	502	713	554	85	146	89
CFTR	19	19	31	11	12	7
ANKIB1	1068	1383	1082	870	1159	632
CYP51A1	45	103	57	24	52	29
KRIT1	90	166	127	101	143	91
RAD52	170	205	156	187	340	205
MYH16	4	3	4	0	5	0
BAD	100	122	58	121	182	138
LAP3	750	1118	749	529	838	463
CD99	0	0	0	0	0	0
CD99	0	0	0	0	0	0
HS3ST1	8	14	33	6	4	4
AOC1	6	4	1	0	0	0
WNT16	13	12	9	1	1	1
HECW1	67	78	135	8	16	5
MAD1L1	367	517	523	511	755	462
LASP1	2289	3718	3176	1647	2741	1448
SNX11	264	400	360	274	386	233
TMEM176A	0	2	0	2	6	4
M6PR	699	972	984	826	1262	722
KLHL13	288	291	211	312	533	284
CYP26B1	18	24	11	11	31	8
ICA1	169	209	649	177	231	140
DBNDD1	412	701	756	20	30	19
ALS2	1135	1380	1078	957	1457	827
CASP10	49	54	89	4	9	3
CFLAR	162	317	249	396	536	291
TFPI	214	367	77	46	96	39
NDUFAF7	560	726	1093	351	562	285
RBM5	813	1180	972	1690	2493	1556
MTMR7	141	140	187	70	86	52
SLC7A2	589	716	734	271	407	227
ARF5	1002	1423	1071	1029	1532	923
SARM1	27	21	60	116	201	111
POLDIP2	906	1536	1319	924	1390	723
PLXND1	1396	2747	1013	331	501	279
AK2	937	1266	1308	779	1242	682
CD38	13	18	16	4	2	1
FKBP4	2172	3331	3425	410	716	459
KDM1A	4430	6506	5555	4432	7211	4012
RBM6	2105	2319	1946	2070	2991	1718
CAMKK1	135	172	152	85	135	82
RECQL	507	803	443	485	711	386
VPS50	158	263	232	342	427	241
HSPB6	1	3	4	1	4	4
ARHGAP33	394	521	459	715	1019	682
NDUFAB1	741	1188	880	578	887	556
PDK4	5	4	1	0	4	1
SLC22A16	0	0	1	0	0	0
ZMYND10	11	8	9	5	9	11
ABCB5	0	0	2	0	0	0
ARX	1	1	1	11	23	14
SLC25A13	1567	2166	1459	1075	1752	841
ST7	155	210	214	168	273	147
CDC27	1232	1729	1030	1559	2396	1359
SLC4A1	2	2	3	1	1	0
CALCR	51	112	46	2	2	2
HCCS	281	462	301	204	303	171
DVL2	726	1018	736	905	1550	897
PRSS22	1	7	15	0	2	0
UPF1	1317	2202	1913	1229	2105	1286
SKAP2	130	296	100	126	147	96
SLC25A5	3178	5413	3328	1391	2102	1253
MCUB	138	163	137	186	238	152
HOXA11	0	3	0	0	0	0
POLR2J	205	260	189	168	255	133
DHX33	1338	2035	1875	883	1315	722
MEOX1	0	7	0	3	1	1
THSD7A	15	31	33	34	40	20
LIG3	1009	1603	1386	1090	1735	970
RPAP3	1070	1351	1054	997	1454	798
ACSM3	60	53	102	20	30	18
REXO5	82	157	147	82	152	101
CIAPIN1	876	1256	941	902	1367	800
SPPL2B	725	696	787	920	1415	851
FAM214B	118	209	75	224	386	194
COPZ2	2	39	1	30	40	25
PRKAR2B	621	715	612	470	668	340
MSL3	271	332	274	530	701	386
CREBBP	1449	1760	1629	2247	3415	1852
TSPOAP1	280	216	353	558	779	499
MPO	0	1	0	0	0	0
PON1	12	12	13	0	1	0
GCFC2	377	471	381	411	599	361
WDR54	432	541	508	476	750	499
CROT	109	140	120	207	311	162
ABCB4	11	29	28	7	6	7
KMT2E	624	1189	856	1372	2119	1132
RHBDD2	381	530	526	813	1123	652
SOX8	122	196	123	71	105	54
IBTK	761	1241	1077	748	1164	610
ZNF195	908	1220	1766	782	1179	602
MYCBP2	636	949	683	636	998	527
FBXL3	169	236	160	360	473	262
ITGAL	3	3	0	1	0	1
PDK2	133	151	94	156	188	153
ITGA3	538	915	504	226	302	181
ZFX	470	576	486	902	1431	829
LAMP2	676	1119	829	968	1462	819
ITGA2B	153	172	239	105	134	100
ASB4	0	0	0	0	0	1
GDE1	706	942	660	554	785	454
REX1BD	427	584	448	353	456	322
CRLF1	26	75	75	8	7	5
OSBPL7	144	216	140	215	314	220
TMEM98	796	1397	991	1140	1735	1037
YBX2	404	467	669	77	104	49
KRT33A	0	0	0	0	0	0
MAP3K14	124	146	129	199	241	154
ABCC8	70	36	104	70	112	70
CACNG3	0	0	3	3	1	2
TMEM132A	1411	1591	1065	994	1528	962
AP2B1	3942	5986	4633	3478	5735	2998
TAC1	9	12	139	15	28	17
ZNF263	409	568	592	445	645	315
CX3CL1	109	168	43	170	245	146
SPATA20	600	693	492	474	708	473
CACNA1G	119	156	123	163	237	134
TNFRSF12A	532	728	738	351	594	283
DLX6	0	0	0	2	2	3
MAP3K9	489	937	546	360	512	304
RALA	1601	2044	2264	1059	1514	874
BAIAP2L1	637	607	825	216	330	159
KDM7A	386	582	543	555	819	430
ETV1	1012	1652	1590	152	238	146
AGK	503	768	820	502	760	431
ALDH3B1	21	23	43	54	83	41
TTC22	15	18	22	0	1	0
PHTF2	609	745	563	507	792	486
CCL26	35	56	37	0	0	0
FARP2	504	659	383	468	725	430
USH1C	58	31	43	3	2	6
GGCT	430	564	658	350	506	322
DBF4	966	1094	994	644	1000	506
TBXA2R	6	14	9	0	3	1
IFRD1	676	883	2286	1462	2076	1252
LGALS14	0	0	14	0	0	0
COX10	220	330	351	174	336	168
GTF2IRD1	639	673	882	718	1084	694
PAF1	521	706	476	551	785	489
VPS41	754	1017	838	768	1212	662
ARHGAP44	312	362	403	161	226	142
ELAC2	1453	2033	1607	922	1577	918
SCIN	6	2	14	0	2	0
ARSD	96	167	156	114	227	128
PNPLA4	219	256	241	234	364	218
MYH13	0	5	0	0	0	0
ADIPOR2	1121	1630	917	1045	1551	947
CDKL3	9	14	13	12	26	6
UPP2	0	0	0	2	0	0
PRSS21	0	1	3	0	0	0
MARK4	877	1014	885	594	1015	604
PROM1	878	848	1483	688	1003	540
CCDC124	939	1300	907	513	819	446
CEACAM21	8	4	1	9	9	7
PAFAH1B1	1937	2732	2185	3071	4728	2667
NOS2	58	35	73	317	383	193
DNAH9	12	35	2	4	21	8
KIAA0100	1431	2264	1611	1850	2849	1538
SLC13A2	0	0	0	0	0	0
GAS7	291	421	274	70	92	54
TRAPPC6A	220	296	344	164	264	146
MATK	65	64	375	3	4	2
CEACAM7	15	7	0	0	0	0
CD79B	26	47	15	1	5	7
SCN4A	220	274	479	106	174	107
ST7L	131	182	187	161	214	139
TKTL1	0	1	3	10	18	8
PAX6	5	6	2	294	474	297
RPUSD1	318	452	307	207	303	203
RHBDF1	638	1198	409	562	844	566
LUC7L	1333	1575	1176	1577	2310	1395
CACNA2D2	765	789	721	312	418	249
BAIAP3	133	155	135	315	458	291
TSR3	349	509	363	279	422	269
PIGQ	405	470	450	371	595	348
CRAMP1	209	263	304	308	500	269
TEAD3	517	671	714	929	1350	828
SELE	1	0	0	0	0	0
DNAJC11	867	1180	1101	548	887	504
FMO3	1	0	2	0	0	0
MYLIP	467	697	727	80	84	67
NOX1	3	4	3	6	3	2
E2F2	132	141	177	213	335	195
PSMB1	2096	3219	2315	1336	2224	1252
SYN1	125	94	154	30	46	19
JARID2	3785	6709	6001	835	1438	823
CDKL5	393	490	445	242	338	205
CAMK1G	40	40	31	17	42	32
CDK11A	40	43	24	34	49	30
NADK	723	1088	844	767	1170	733
TFAP2B	3	4	2	18	44	18
TFAP2D	0	0	0	0	0	0
DLEC1	30	46	21	32	58	40
CYTH3	351	489	299	372	547	330
ADAM22	295	388	480	286	394	203
SYPL1	864	1202	895	968	1247	797
CYB561	228	303	350	126	185	94
SPAG9	1281	1711	1204	3050	4495	2644
CELSR3	547	773	869	525	886	502
AASS	1858	2241	9824	1676	2469	1454
PLEKHG6	260	374	296	28	54	39
SS18L2	333	439	416	204	330	198
MPND	164	210	186	106	190	88
MGST1	1853	2327	2579	646	916	544
CRY1	629	761	587	632	912	522
PGLYRP1	6	8	1	3	5	1
NFIX	7	49	2	37	69	28
ST3GAL1	95	137	160	137	199	99
MMP25	257	229	441	6	18	8
IL32	10	9	13	4	6	2
PKD1	734	852	975	1013	1516	944
MAPK8IP2	71	42	36	106	194	112
MED24	1392	1862	1344	1536	2314	1392
RHOBTB2	166	291	134	294	460	279
HEATR5B	396	673	322	453	686	373
SEC62	1387	1845	1374	1461	2155	1196
RPS20	5836	8378	6524	4793	7242	4143
CSDE1	9578	13913	11892	10198	15418	8627
UBE3C	1476	2090	1491	1151	1726	987
REV3L	263	330	275	525	715	398
TENM1	38	32	183	10	12	10
PAX7	20	13	7	14	21	14
MASP2	51	27	53	67	119	44
IYD	0	0	0	0	0	0
FAM76A	207	237	213	211	302	187
TRAF3IP3	2	1	2	3	4	3
POMT2	559	703	408	589	891	487
VTA1	963	1396	1182	938	1259	727
MLXIPL	194	128	291	16	24	8
BAZ1B	2418	3066	2580	3309	5216	2959
RANBP9	754	1005	908	766	1153	587
ETV7	7	13	16	3	2	1
SPRTN	172	253	202	198	326	164
METTL13	622	1034	735	330	572	341
DYRK4	45	57	81	139	185	125
ZNF207	2866	3353	3082	2446	3503	2159
UQCRC1	1684	3006	2202	1513	2381	1416
STARD3NL	610	787	615	924	1222	689
CD9	1326	2772	1267	34	53	27
HHATL	2	3	0	0	1	0
NCAPD2	3109	4987	3063	2163	3618	2050
IFFO1	281	361	251	351	526	326
GIPR	7	14	19	5	3	2
PHF7	125	134	155	114	153	97
SEMA3G	156	143	85	27	40	23
NISCH	1790	2603	1772	2179	3684	2120
STAB1	9	10	17	1	2	1
FUZ	241	327	275	179	254	171
SLC6A13	1	2	2	3	2	1
IDS	721	786	729	808	1158	642
PRSS3	0	0	0	0	1	0
ZNF200	165	247	181	115	194	103
CD4	124	105	154	33	51	27
LRRC23	37	36	26	47	63	33
BTK	15	8	12	4	4	2
HFE	14	20	30	14	22	2
SCMH1	406	363	430	625	898	523
FYN	888	1292	1375	2987	4501	2490
HIVEP2	100	287	184	125	191	122
FMO1	4	10	4	6	9	8
ELOA	704	1041	911	605	1033	610
LYPLA2	1003	1537	1085	693	1037	639
CLCN6	492	575	444	576	776	539
MRC2	667	1511	667	1624	2768	1551
NME1-NME2	0	0	0	0	0	0
SLC6A7	0	2	2	0	0	0
TSPAN9	762	1073	627	509	784	461
BTBD7	629	966	554	653	1004	593
APBA3	201	248	208	151	256	185
MKS1	179	322	323	317	495	309
ABHD5	186	271	223	147	201	105
ANOS1	1943	1727	2172	48	65	36
AKAP8L	1083	1264	1244	1387	2048	1325
MBTD1	1252	1745	1791	1284	1987	1132
UTP18	1190	1442	1442	850	1195	644
RNF216	719	948	947	877	1351	760
TTC19	927	1231	1540	730	1123	635
PTBP1	6462	9853	7708	5614	9046	5372
DPF1	73	101	58	81	136	87
SYT7	324	317	281	120	195	107
LARS2	804	1422	975	611	915	560
PIK3C2A	2322	2988	2579	1789	2696	1449
PLAUR	148	162	116	222	297	192
